,cocoa,gold,brent,wti,ghs_usd
2024-10-28,113.41935870671142,116.51189606941028,73.246034002268,72.00837188885235,149.6408021098928
2024-10-29,113.95483858909607,119.08110429422965,73.77149012117384,72.67700037145616,149.79481812435748
2024-10-30,117.00444997617099,119.8921943882596,73.7274108044216,72.60289802309599,151.10176565724595
2024-10-31,120.01453150591902,119.25224382883242,73.69529474779841,72.8837987607777,151.19516220574894
2024-11-01,120.9282242686952,120.40806811076938,73.31095304330951,72.3241858557574,151.0055205592545
2024-11-04,122.7139831500089,121.08071562765008,73.74871695283016,72.78283511076437,151.82416531902672
2024-11-05,122.6022842747349,121.5355733285227,74.19143630326349,73.49579212055819,152.16775191157993
2024-11-06,121.94764498929665,122.57644637847076,74.97696020628224,74.25977047593622,152.03440667489173
2024-11-07,124.06699324235812,121.95740073369794,74.53178739996461,73.78318477424096,151.92218849292422
2024-11-08,122.05770907155924,121.88532377259182,74.44745651547294,73.61734730520769,152.65906259417198
2024-11-11,122.92461832966796,122.71080834538861,74.11397342924371,73.06738648246336,152.8577598194203
2024-11-12,126.36532320865817,122.43790108912782,74.40584287077941,73.19618065128014,152.80500034545003
2024-11-13,126.71678873447753,122.19631285099165,73.96682177424749,72.58946096185919,151.87594674916232
2024-11-14,128.1353914158943,122.8700540541968,74.52809863941387,72.98011231795863,152.93726322591542
2024-11-15,132.17444626125322,123.28350563104338,74.77328811735924,72.96023415546004,153.58544592925767
2024-11-18,134.90040223279058,124.03877322131824,75.05553859873616,73.30506807441157,153.56238809056072
2024-11-19,136.71645814201344,123.63559947967171,75.38575090815966,74.07372132832465,153.5182521498853
2024-11-20,145.05768767943024,124.71531303815205,75.86373825696096,74.44682271248759,155.6438089189867
2024-11-21,147.440282544898,124.30517375607428,75.78556751055643,74.47472276054418,155.65441091982566
2024-11-22,149.19631758527987,126.01948357005432,75.55551589656856,74.42159818900356,155.88866253090833
2024-11-25,147.69217318526532,126.66139448886899,75.0422691936637,73.58610723984046,155.69525780060926
2024-11-26,147.2599611535044,125.6532097399922,74.16804350127113,72.9559497203526,155.37763607968213
2024-11-27,147.30114898436318,126.7488480522764,74.7002601475587,73.68450314018048,155.34151150559757
2024-11-28,144.51645980783633,126.89638932172662,74.6896634227638,73.84661997514954,154.53017808567986
2024-11-29,146.03436052150496,127.57989311148852,75.22900443378265,74.34680085651523,155.15363975508492
2024-12-02,144.53653230126812,127.29937608200945,74.75116821610332,73.77876907660544,154.72404943694676
2024-12-03,143.34476172903587,126.70716091203928,74.04517397366025,73.35703521138888,154.07027783279239
2024-12-04,143.86032133555338,126.0182473070232,74.30730727430849,73.61943367625398,153.97348440328236
2024-12-05,142.43377521015304,126.67883116202856,72.80870248664439,72.00341388641658,153.19171098319475
2024-12-06,142.2076875584776,127.82152942369595,72.96726970558235,72.31423753385708,154.0764360453164
2024-12-09,146.21621502123133,126.99502281753901,71.56911159113301,71.24293647679087,155.89934492948504
2024-12-10,149.6933060528469,129.10004878291414,75.3471159035324,75.33392020872823,156.7134592802718
2024-12-11,149.9252411925419,130.84473291357486,75.74601349188342,76.79832159886767,157.08361334188106
2024-12-12,150.8400439743889,130.61786758408195,75.97610694410554,77.13744094115461,156.1105543005722
2024-12-13,147.8025718889874,127.9895950531464,73.52169623962065,73.72840371252425,156.57544760501798
2024-12-16,150.55068685150366,128.88070412564272,72.94735443432715,73.06795525895338,155.82894547079226
2024-12-17,150.0992798103176,129.55383949879996,74.18745469317724,74.69768893285139,157.06658924196523
2024-12-18,150.4497965169754,129.47801168498933,74.65961564206475,75.43594671795421,157.027710442878
2024-12-19,152.25281859797687,129.1722531329813,71.7418548258303,72.30879075124581,154.88906043498935
2024-12-20,153.0333134141859,128.0245412451497,70.71964501361603,71.00687017541235,155.34923510392522
2024-12-23,151.96404470963006,127.1521360600427,70.49895146622536,70.67158554675449,155.55427736633615
2024-12-24,150.47761775997066,127.09494235378276,71.64295093048833,71.8430790749393,155.8247941371725
2024-12-25,147.5431973819346,126.2328614540926,71.1424305799192,71.17907990833827,155.6839228561519
2024-12-26,148.2246503471672,125.5878319456686,71.62072423534671,71.37757347416438,155.42155812555828
2024-12-27,148.70994044757546,126.72294481561406,71.34211483415224,71.15146519789973,155.61838128075954
2024-12-30,150.78396313320076,128.18265086978857,71.70350507189862,71.99719501373657,157.05908942963578
2024-12-31,158.63117395635652,129.86882551093788,73.52973322113424,73.75980897496723,156.52142966781105
2025-01-01,158.93478252056735,129.66609981105876,72.78262128613532,72.4258073145258,157.20001824225005
2025-01-02,160.66407981119147,131.7678280387948,73.83465076750673,71.83619516487434,156.1363067427325
2025-01-03,161.46243717297727,131.36272426185636,73.19746516032566,70.67249962379154,156.89496660596484
2025-01-06,162.0551974517424,131.85721991453386,72.7923329205349,70.3385319790488,155.94916114575324
2025-01-07,161.89679647007483,129.5037318350546,71.1397790466028,68.5803133220906,157.1965557456017
2025-01-08,159.1179122470892,127.92789303802124,70.93151365160489,69.08542630171766,157.11231550258427
2025-01-09,159.9955467429968,127.67299584144705,70.58095690852555,68.76348533664924,156.64517240794785
2025-01-10,160.8880226692003,126.28226998205574,71.06736644747488,69.24651868325196,156.50891648048506
2025-01-13,159.32330236936457,125.52561481586993,71.4955689821759,69.6144017393485,156.58651958214625
2025-01-14,158.12414800883138,125.43042643254836,70.37597426709854,68.5695799814243,156.61301934433388
2025-01-15,158.5893698116013,124.52954774423878,70.0054703236507,68.39418038636784,156.37164602622676
2025-01-16,158.14164698413921,126.78167449944095,69.44675013738298,68.25735425156869,155.5808088178997
2025-01-17,159.27097420977609,127.84410294400249,69.16886336122404,67.54502531794006,153.68736490221366
2025-01-20,158.57843983912406,128.27964580619852,68.54844985495114,66.98598972239321,152.49356737893552
2025-01-21,158.31749407032584,127.21186635441629,68.37236539889366,66.70085882304471,151.44386994105065
2025-01-22,157.27314721538005,125.92853600109288,67.04003744242145,65.8692666154501,150.62698030692147
2025-01-23,154.70090708282734,125.23318864835615,67.35506206115166,65.9700153915612,151.57835336768414
2025-01-24,153.61529558580634,125.63190218884723,67.99533274032031,66.62554975600102,150.64373054171972
2025-01-27,152.31949246864494,126.72334984409805,67.5139742750108,66.46356283377447,150.25374897955422
2025-01-28,152.5949188212372,124.63889550381195,66.70241533387042,65.41197442475307,150.16346281558324
2025-01-29,152.69900382076105,125.06350821908616,66.48051566951364,65.00913297943927,150.2665795917191
2025-01-30,151.7977481142324,125.76590783180231,66.45838453777091,64.93715389492569,150.5032277634715
2025-01-31,151.69350884789162,123.83457712277308,65.51951345538619,64.39127648312801,150.25450221562627
2025-02-03,149.71309781230457,124.0414401675751,65.12429252020006,63.86555344819224,149.4007456481738
2025-02-04,150.81469277741826,122.3680706024453,64.58469783167912,63.41668610701776,150.13259324287495
2025-02-05,151.99093706852008,120.99304805305839,66.17506934859253,64.15225188846472,150.62180420657097
2025-02-06,152.71408835769967,119.98468549468863,66.67949620012419,64.37710107672869,151.18497998924948
2025-02-07,149.1158202839723,120.23365852861814,66.14371972931805,64.32747838010584,150.9830631563607
2025-02-10,150.44828569604357,120.64652253543402,66.19695811049526,64.48025884650329,151.4153948920901
2025-02-11,151.63978790512067,116.45931314456396,64.63017567249395,63.898837629891716,149.18498237312465
2025-02-12,152.9891503892503,117.47177778040019,64.26811759418177,63.23321988460393,148.7340221890558
2025-02-13,156.0979133683149,116.68212420794586,63.836866005873105,62.74138412339612,149.6006694426672
2025-02-14,155.64898190429156,115.79924205081345,64.84184010708445,63.60995791294874,148.88089581488856
2025-02-17,152.21306614044013,117.89506040379447,64.91809181494479,63.11784601190217,146.05937671890484
2025-02-18,150.22735899036448,116.20087805858306,63.11354530241228,61.38205337119279,144.2305609359148
2025-02-19,149.3394967675746,118.67237915032345,63.089452891297334,61.316681038467145,145.06748495285177
2025-02-20,148.9997318909937,119.1245495651113,63.297667357854095,61.51591402284631,148.42486041132267
2025-02-21,150.1937646174389,118.03851371561085,63.46646452875845,61.48878412323771,148.91999830390162
2025-02-24,147.3336154490753,116.07045422364719,63.451241084323925,61.767480503078886,149.35984832197107
2025-02-25,148.90857493169813,116.69511045663188,63.69136671891887,61.83918663143153,150.73398349494624
2025-02-26,150.8017367633594,116.72125435487226,63.68996000314453,62.221383873628135,150.83830185120644
2025-02-27,150.90424661565964,117.20692172636468,63.68815766402287,62.07653604515878,151.23805553969814
2025-02-28,150.8472615486069,119.33562870695276,64.28530403388373,62.46172444049666,152.4111747613404
2025-03-03,151.42164828008796,121.47492951807044,64.10750700487418,62.36550388532376,152.46003963000692
2025-03-04,151.48816725958426,120.58017278885738,64.28697655375647,62.57652195988871,153.46872599006463
2025-03-05,151.47261223885565,119.99606625249066,64.7128729370975,62.75638026664117,154.8066583422079
2025-03-06,153.1150757693648,121.80827001383217,65.12095436074638,62.99384410943682,155.30096114308864
2025-03-07,153.74053862186477,121.02457373364376,65.94465583924011,63.8129367764396,154.5120957911194
2025-03-10,156.38166398431727,121.3052851087497,65.51000504778568,63.28455772340876,155.8745881035953
2025-03-11,159.57119348777425,122.7459570470584,66.54653432625175,64.5173970728108,157.04394880222017
2025-03-12,159.97951062996577,123.24375901321427,66.93114344863508,64.74019063315957,157.7297545218517
2025-03-13,162.36257097701298,123.1470829588648,66.83849224270801,64.75797461979195,157.22950619939294
2025-03-14,159.59001804684692,124.53558654136975,66.57216520967462,64.52493855171767,156.55487324672367
2025-03-17,161.85527987744845,125.5929592197296,66.60571056611592,64.31719555174035,156.43572171458442
2025-03-18,162.58952651406912,125.78176046617351,66.68398581410379,64.41905693336757,156.9367550967077
2025-03-19,162.4984295099481,126.40020880053473,66.09006072079647,64.53438772134848,156.59076512478288
2025-03-20,162.792717557086,126.94356397094491,65.96429986150459,64.42779093193829,156.61023688340566
2025-03-21,160.53251952994415,127.50478039553681,64.57518514973756,63.831512991732374,157.14177501680152
2025-03-24,161.31078680881677,126.20295754156012,64.12145085449977,63.69548891141743,159.7838376852957
2025-03-25,163.42475214298315,127.45240512558547,64.65324447060378,63.91416212200222,161.32611692334737
2025-03-26,161.23106532138763,125.84825508442374,63.47730101136181,63.30838621687159,160.64849898635302
2025-03-27,161.35085004964031,125.84305278752194,62.968223735627205,62.86472342407093,160.06095353961976
2025-03-28,159.0728115821609,125.23756957175112,62.14796004077052,62.40208895178145,160.3033690798965
2025-03-31,156.97846775871787,124.86028880810063,63.191969571771736,62.92098487230352,160.785861436525
2025-04-01,157.15768344861803,125.98689535085947,63.540290613011386,63.066497692223365,161.0412892154151
2025-04-02,157.28936808827646,125.90227664791979,62.62407165064273,62.71585881307329,161.78671579037004
2025-04-03,154.77255446373636,125.36735157060967,62.229465489989636,62.11922771814638,158.362947376465
2025-04-04,153.85962367721123,125.04660529072021,61.3380168905781,61.532696408701504,159.21032194864046
2025-04-07,155.60143921681592,124.9793249698175,59.69783628446018,60.62584537592299,159.0717636171168
2025-04-08,156.12076610946636,126.3648258401596,59.44616087661696,59.96551617990449,158.2801116935124
2025-04-09,157.0046496501441,126.43554775773337,58.44384734516854,58.81911852883343,157.61291014540785
2025-04-10,155.22316042955967,126.77666353836811,58.13258010090868,58.440740912556286,156.7727055609782
2025-04-11,155.64258387613188,126.83482770994718,58.30671637148763,58.62040908427078,156.77216823959637
2025-04-14,154.05373006521856,126.13747790898925,57.874087851480105,58.748743343476264,155.12223745436805
2025-04-15,153.45459868563074,126.18973181543562,57.667908658784995,58.81130628255289,154.76497444387965
2025-04-16,153.16736533998997,126.74775047367129,58.7537654086959,60.005601145761865,154.99983873860023
2025-04-17,153.12031602530448,126.77167673859438,58.82202981346707,59.91999625839558,155.59433979979138
2025-04-18,153.39990325659872,126.74986115272873,57.994221716683484,59.23081967132746,153.44190310025886
2025-04-21,152.24081045191872,126.05549615686411,58.10524401419463,60.02806328380639,154.22741890221084
2025-04-22,153.6661632314113,126.47126228933594,58.74924823792291,61.01353834353983,154.03821831123224
2025-04-23,152.80227334536724,126.83210815679995,58.756874097912025,61.06945996947527,153.867705712717
2025-04-24,151.88263787196135,128.24620588008074,58.13774361566977,60.67755711608267,154.40712940189206
2025-04-25,149.10455602632803,127.31461178619215,57.41138496496774,60.16025274244428,153.60819189664937
2025-04-28,149.00078530207153,126.30885344169533,58.53245229653279,61.21378730268434,154.09283274177218
2025-04-29,148.33909820889977,125.81858937937376,59.60264112278036,61.69142047777624,154.39762304404593
2025-04-30,147.24633640505823,125.5611030362698,59.2059537980356,61.18875621125872,154.26067900118736
2025-05-01,143.9827424743425,125.23366223958037,58.95115511099445,60.68693266120847,154.99680341243007
2025-05-02,143.01861981968793,125.01204677331575,58.47278804439227,60.25079038975002,155.90665494266645
2025-05-05,148.29951731453102,125.78151312036934,59.60729353223566,61.872130576340076,156.62172406786524
2025-05-06,151.49627987154238,126.39687535773325,59.90193766149194,62.266774901305574,155.51109180921955
2025-05-07,152.40500703167098,124.71997609968622,57.871655885717175,60.32282674132803,153.3830843624243
2025-05-08,152.3857063366197,124.86471542750395,58.09513479113667,60.13002821825629,154.63931897350975
2025-05-09,152.1730922579728,125.27101262237925,56.98918047264241,59.00595662214832,155.81050118449173
2025-05-12,154.2185336193436,124.68468858064638,56.51375591364869,58.1951668310966,154.97115843475615
2025-05-13,151.58782233750264,124.51034085296241,56.820440500184674,58.258848351050986,154.83248598658102
