Date,cocoa,gold,brent,wti,cedi
2024-10-10,0.7230137764654134,0.7647999812093795,0.9284018258255544,0.918626485255731,0.8961260833992716
2024-10-11,0.751902860972444,0.9546700621740136,0.4057191886823843,0.42357902273178716,0.10110883113513734
2024-10-14,0.337716611898526,0.2977855966510073,0.16310314866402986,0.14062421666611388,0.13086296241227274
2024-10-15,0.8486548256935545,0.7372012916852555,0.03535251621602321,0.037330536246848775,0.9574770677567024
2024-10-16,0.28053218184555384,0.7348682131627875,0.45166570350648444,0.4319249321911878,0.14203423052361935
2024-10-17,0.5011092861262105,0.8013733022227362,0.5253493179365458,0.5500065856687995,0.09401540921378389
2024-10-18,0.13966923334813217,0.8661454551916544,0.17356276854400784,0.17485883934013127,0.787369061167968
2024-10-21,0.4117222845323382,0.6803841755902498,0.7725879875420458,0.7789624903576806,0.3347599959248723
2024-10-22,0.1767648182781891,0.8458824254238055,0.8599654818946246,0.8174630211671686,0.564770210034784
2024-10-23,0.29120520476934303,0.07493849509837607,0.22805009959604902,0.1960303534595032,0.0013486818575344428
2024-10-24,0.1679672920792405,0.8240089603686951,0.32069056387744554,0.334176224745277,0.9314306821433669
2024-10-25,0.5143825493311602,0.6119676909660975,0.8601204444039008,0.8310215624045427,0.09369834658386317
2024-10-28,0.7198575476257487,0.5159628479718592,0.007408586804713383,0.010791692100549154,0.6486452803405538
2024-10-29,0.9027123357446337,0.8878821312209203,0.39581871175267,0.4332487136695952,0.12182362267928788
2024-10-30,0.6801098865755939,0.8400837680306988,0.7781861843649359,0.7809560035849272,0.37250131705256717
2024-10-31,0.4093478974234114,0.020678611162439495,0.6371421237193517,0.6425689717929531,0.1446624075790801
2024-11-01,0.5046374875548623,0.4377697462553408,0.4733824952664287,0.5437653132020128,0.7064086251377775
2024-11-04,0.4738373592772486,0.4138574999607715,0.8836459090292788,0.8834919262170519,0.008924559175026015
2024-11-05,0.3724893212343509,0.5582910259868002,0.6084176601896357,0.6233366632450121,0.9207583427585823
2024-11-06,0.09650729854472002,0.0054332283101097755,0.3262522945728099,0.40131169383396126,0.06607089219621659
2024-11-07,0.9466078792007799,0.8996772327429144,0.6736775597107018,0.6652566970299283,0.9923635288994233
2024-11-08,0.17292032274742616,0.28157803513736246,0.1023349974185415,0.08034103986093633,0.04438314827027497
2024-11-11,0.7579696318678767,0.005555851041807388,0.07461410016576492,0.0599834087859476,0.7834841700845752
2024-11-12,0.9709397422429704,0.2275724309498823,0.474726873698798,0.495242387292889,0.6496172222085098
2024-11-13,0.8421320289561184,0.15458820500233666,0.5859582984929612,0.5693335667555144,0.8732370517249968
2024-11-14,0.9423473980290762,0.22718228052399006,0.567411060716813,0.562248720695642,0.7542450144286807
2024-11-15,0.4008337142370351,0.4078628776985279,0.11144273033106031,0.09869250719517081,0.9399081539972204
2024-11-18,0.2514682858936653,0.9670411119032598,0.9375392496571637,0.9183877959261227,0.6210739970882035
2024-11-19,0.7052072048249696,0.786687294000963,0.48561642090188695,0.5561167461269476,0.4521583763344776
2024-11-20,0.21825844193512428,0.8282022927125479,0.33043733376384904,0.32730319108243877,0.7780110833667321
2024-11-21,0.6372302373916311,0.8550818411306245,0.8535736081469948,0.8097273145987154,0.9668285313905902
2024-11-22,0.9158722040537687,0.9362667303549801,0.7635267930410908,0.79681230110843,0.9237464494166806
2024-11-25,0.45539129935457795,0.0048273084795768155,0.05255101614186247,0.04907091875366635,0.9817958540395757
2024-11-26,0.7022810328961674,0.4807814469781747,0.4013106998206483,0.4219377448716731,0.9709577996015449
2024-11-27,0.2674081015329693,0.7846994030983916,0.46737857518061965,0.4634706556457517,0.9749917976185445
2024-11-28,0.49224500032106566,0.4864739741229886,0.47169158571087616,0.47816153240320547,0.9204814371947858
2024-11-29,0.8787612408824548,0.7565488839131211,0.512074602021467,0.25093949155349127,0.9278919315039014
2024-12-02,0.4683554927646663,0.1604099480083638,0.14399914276763467,0.5085512136780594,0.8432867588133759
2024-12-03,0.12091510806900246,0.6388688859609202,0.9219973460545039,0.9280769217681988,0.9293843233277235
2024-12-04,0.8720384976152937,0.6475135493333508,0.12191645290909654,0.11547392853866713,0.9948367335122763
2024-12-05,0.9100685292211425,0.1082560617874511,0.39377760359023206,0.39102239727340615,0.4383506457313386
2024-12-06,0.6409102404816971,0.6799565091788268,0.1656586812563115,0.15996419416881308,0.3699299047192668
2024-12-09,0.7327154298137959,0.8734085442553221,0.8012965925778217,0.8165767159547728,0.9456988443157344
2024-12-10,0.8753863303675332,0.9139454951538477,0.4917174904637781,0.5587518757545367,0.7853549768472889
2024-12-11,0.5796655340675665,0.9254176427635805,0.8777507586367087,0.9109153109307935,0.9433082385212223
2024-12-12,0.7523214758190231,0.04415497204644992,0.4377807319887546,0.39174977216434714,0.0346177094475769
2024-12-13,0.8960439525024875,0.08394741656608685,0.8348269804576296,0.848211752271073,0.5643477734441689
2024-12-16,0.9383417407515642,0.37137966542401324,0.26381753123877494,0.28709438856924296,0.6914582154535044
2024-12-17,0.4428365424877871,0.34349952647817306,0.21356425259191505,0.26223768403691616,0.6446702412556902
2024-12-18,0.9594576117734949,0.32387629145421115,0.5410910381619488,0.6506876130321901,0.199718035263542
2024-12-19,0.1486037524387924,0.03607660542589906,0.26358074967501893,0.24660932766081406,0.29132339948307767
2024-12-20,0.34602560492147993,0.9232557178044827,0.4891100590387884,0.3084389468996341,0.9924016504189643
2024-12-23,0.29599523074418244,0.22411092084097986,0.3281742732481189,0.3875231085749451,0.9526172290632214
2024-12-24,0.5994619474342966,0.6087420684025004,0.8294762278419968,0.7799545482776166,0.2131425684727213
2024-12-25,0.4949032570811414,0.4773001589865082,0.4707466020049289,0.4775500189841394,0.5104046421280322
2024-12-26,0.027143641011333194,0.7965125612408304,0.32683500350922834,0.2809574762601354,0.5145600495838945
2024-12-27,0.015754638824450377,0.14852606864312143,0.8267257404519515,0.8245134079859029,0.003511666429251377
2024-12-30,0.996483566056949,0.2548240288116769,0.5731806397606884,0.6397498378051607,0.6040894302975127
2024-12-31,0.648799537867152,0.8477071353250556,0.591399688072549,0.7636803449523308,0.7828862024366879
2025-01-01,0.49613830353428245,0.48719532092217877,0.46517336237112744,0.47381960600101264,0.41355913803532135
2025-01-02,0.11884594413668527,0.903966082422772,0.9131752887258533,0.9205551206304042,0.5166332087527493
2025-01-03,0.5848840438190335,0.24065053653086974,0.7314141744904047,0.799334752480249,0.0025076785061969465
2025-01-06,0.623668489792185,0.33123724514599306,0.37807773890144775,0.30528668962176164,0.9726750433749254
2025-01-07,0.34214544580600154,0.798200340723322,0.7871431905386894,0.7505739882850262,0.3002080366390403
2025-01-08,0.04422879637297293,0.6425066767305943,0.1356970717232883,0.14095950665858206,0.04538484084066432
2025-01-09,0.8663892207827063,0.8185321393628698,0.7823966632989335,0.7109924342175745,0.13218403984642102
2025-01-10,0.1925065957390544,0.8747779749230713,0.9895414572517922,0.9858969860614268,0.9673679503661158
2025-01-13,0.8037967500043767,0.059482232622790836,0.8656679134064538,0.9646021996213593,0.049337181178216935
2025-01-14,0.5203387351806685,0.5281959621267917,0.1596016444659722,0.1229767954027114,0.22785931747888918
2025-01-15,0.36683606047780676,0.9348994338698918,0.9480965673340694,0.9616924701014437,0.61259083421664
2025-01-16,0.20407538604799297,0.9271686540880295,0.24317829735645877,0.14325661652229651,0.020557487605962977
2025-01-17,0.9400351705975343,0.45348394575843115,0.30466085784657665,0.24735727907374408,0.4081053097234539
2025-01-20,0.5000112360012086,0.46922816597534256,0.45957297110165674,0.4731150898055975,0.08595722563276668
2025-01-21,0.8164776840754447,0.6760237298953851,0.0827581495708626,0.06263296647276334,0.44175394820763453
2025-01-22,0.6071757348165079,0.7156378817617978,0.35229720472939363,0.3371573292876258,0.06758310721798433
2025-01-23,0.3783062382849237,0.38820508866112907,0.21878684317061564,0.24275903165672466,0.04320042662933707
2025-01-24,0.5338992885256972,0.7375166885869642,0.5423194050568361,0.48625121808418964,0.9031532831314107
2025-01-27,0.28614118855673737,0.041948734344837396,0.08366358956375747,0.10887525442079188,0.008949579221999421
2025-01-28,0.4945599049190308,0.8930202546365319,0.6166911185437143,0.6578234746536682,0.3573004215568894
2025-01-29,0.8182938813232465,0.5372070704401829,0.16611143787796404,0.16496296959671974,0.6676697749491258
2025-01-30,0.09534473213731738,0.977423461147336,0.5791518729862453,0.5078707704655432,0.07736419652440236
2025-01-31,0.27190689128121154,0.32177924945840475,0.41706624489378824,0.40750307968558735,0.6716184188749538
2025-02-03,0.5086393697773823,0.8076098404127885,0.18255041010333023,0.6910653309892223,0.5227969454970429
2025-02-04,0.39677703186460056,0.7966276307577134,0.5606581534126565,0.3146256633536872,0.006126699179569127
2025-02-05,0.1334222657955872,0.7822833768090269,0.054051471767536594,0.06705916021463777,0.14171227000963926
2025-02-06,0.11263486575156993,0.2276802380065359,0.32884574706949654,0.32683342848010827,0.7422003922558389
2025-02-07,0.39772911870221184,0.6678752261374942,0.6088326866591586,0.6119577196876449,0.11501204939916257
2025-02-10,0.1708554352990207,0.9599468625172839,0.8731980073945402,0.8652871767668453,0.7483467024148378
2025-02-11,0.890348891301652,0.4690639197548832,0.8587181078248587,0.7999042561580483,0.9109436910685746
2025-02-12,0.3473447807937944,0.40787366653562634,0.04747371573035229,0.05083361318675648,0.10552904022180827
2025-02-13,0.863410873201951,0.7517747996532028,0.39940987875346,0.4409298339665055,0.13241754528702132
2025-02-14,0.2486551254748869,0.04883700784349431,0.3456242598209791,0.292865624927875,0.44923034232181924
2025-02-17,0.4915804106593814,0.44369669955858987,0.46328834091077614,0.47266760394028673,0.6334189463162712
2025-02-18,0.666860871102501,0.9601957088720215,0.8471690160770289,0.8274753184318397,0.5213105618675349
2025-02-19,0.39091665114155166,0.2997040079791231,0.560194181810654,0.6278358458589451,0.001517580797497127
2025-02-20,0.31491034208302415,0.7875575516884706,0.6598940178944321,0.5989856377148645,0.7536530702322354
2025-02-21,0.0022971387605053408,0.44139831746295327,0.028497087298644558,0.027670420058747914,0.7246968818416908
2025-02-24,0.03382596347908861,0.6520311946726549,0.5925478159681241,0.571904314425236,0.9731585611623154
2025-02-25,0.8553395268025404,0.04552813319564384,0.05087162381451753,0.060810992356371774,0.03515557066351797
2025-02-26,0.9079398600856214,0.6650093514764386,0.2850224378492696,0.36377692498536274,0.6700714450125747
2025-02-27,0.53755841713875,0.07679782361715083,0.8941018193841435,0.9111067651947211,0.2795261946927829
2025-02-28,0.3462100834329289,0.03261919913846124,0.19729788795193356,0.2934915277699769,0.8419663887976806
2025-03-03,0.0058109867688318426,0.9681352488951502,0.07618745969159249,0.11254987041634665,0.3924483451254347
2025-03-04,0.6769020972748385,0.7934409516203428,0.2555335217153023,0.4342594514133378,0.8898054425942319
2025-03-05,0.14249856487714382,0.5825985156612377,0.05677995248218784,0.05501454764350379,0.33764248816842274
2025-03-06,0.660788697778754,0.49852102893823885,0.5156326889877941,0.48658124040699086,0.5330192635025348
2025-03-07,0.6436800885629017,0.2763571449760006,0.7735109494168653,0.701842377688178,0.0019833890574117792
2025-03-10,0.6855435422830604,0.24171045371592476,0.1465178331446059,0.17809358801238842,0.8944679616178894
2025-03-11,0.31774590947636805,0.8109836762612374,0.5779313044239542,0.5500838240773989,0.4092923427119021
2025-03-12,0.5706499771871713,0.8616203145793547,0.8868109769661008,0.88099362023745,0.5185785647899588
2025-03-13,0.25545797346177473,0.9515957851666472,0.147609529033768,0.15293815529408722,0.9151204316118473
2025-03-14,0.12490410407105429,0.6666769085443889,0.7302175073277002,0.685219641841613,0.3229703901480402
2025-03-17,0.6442726400487742,0.5728347765704492,0.6610611805497653,0.6229000320698953,0.0524416190498916
2025-03-18,0.7711520582151341,0.9046320520775053,0.28098527308371907,0.2444826549131433,0.735897722830295
2025-03-19,0.6485328779171358,0.5064230485599959,0.560702868243284,0.5705122678433165,0.9613768917318037
2025-03-20,0.4167218480199446,0.5430664270453689,0.8756404059611178,0.8379677974708719,0.2912744769292738
2025-03-21,0.11508152207074115,0.16574906351518937,0.5482948501329357,0.4880540028900387,0.5422649966347524
2025-03-24,0.8834466630594309,0.3681671169085462,0.797719774151209,0.7811257908795795,0.9836289681980862
2025-03-25,0.3661363449782198,0.6556325471198026,0.4833982729402189,0.4308882616988685,0.27137938961472857
2025-03-26,0.5718816966730473,0.42471433739907366,0.7806228222155137,0.7346709682802726,0.030667106165183373
2025-03-27,0.3886536703108179,0.9337563345868726,0.5802471831866096,0.5934440696322241,0.7498998011398358
2025-03-28,0.5967977112719939,0.8594394418839222,0.29768375337087466,0.2384785942760861,0.5408570922761067
2025-03-31,0.2732834962309218,0.9149792796972577,0.8698895358483103,0.9726521250705101,0.5540358047236336
2025-04-01,0.8639854340763518,0.42646030797858103,0.35874978742291797,0.3691473514854043,0.5685916300230435
2025-04-02,0.9925693757659,0.7877641363639604,0.6777999034180404,0.679927651541006,0.5825493218270141
2025-04-03,0.854622710838646,0.05500399844360463,0.0009150340579597525,0.000833796853798709,0.593895149561334
2025-04-04,0.013709144299516642,0.00701515062845645,0.008602532431257115,0.003839108377085212,0.026197708369412927
2025-04-07,0.06278804146043597,0.02049982413961219,0.18439236447450053,0.20480404171402247,0.9965961379264652
2025-04-08,0.13776408245882832,0.710837215997302,0.18177531530983582,0.2379739571376465,0.25860979456329486
2025-04-09,0.981680197185831,0.9910917534944308,0.9186164459150128,0.9284822932826656,0.06655281877545756
2025-04-10,0.12567894023517637,0.9886130037380921,0.11111116753213976,0.10266830071402751,0.8986670503684013
2025-04-11,0.9051461874649521,0.9456119362710041,0.7872439045503127,0.7712852198301863,0.7633474276413761
2025-04-14,0.19708252764378106,0.3287249698084756,0.5112971280417404,0.4979384883613491,0.8128664240360588
2025-04-15,0.200324883132137,0.6231012338685775,0.43469764573551994,0.4353023438446121,0.0703106692469939
2025-04-16,0.6209452277112522,0.9816752865060407,0.7666695774692492,0.7572108848204705,0.990520255679126
2025-04-17,0.814060070471392,0.35271304896609956,0.898998041914358,0.9070572242939543,0.9955943342977663
2025-04-18,0.4973696237563809,0.47637407053081937,0.49786388383635805,0.4920115378771559,0.20214255213775797
2025-04-21,0.9158566600720844,0.9670100526640644,0.1259726584178009,0.1340009416633522,0.5127585228422268
2025-04-22,0.9260198244561049,0.465451775448059,0.77067262465619,0.7765535664137313,0.9904634064518478
2025-04-23,0.267081754752057,0.017000555575803798,0.16590721644869424,0.08937690821733148,0.9841675473875728
2025-04-24,0.7994606149839381,0.8564389047291896,0.6034044591934935,0.6131819760817049,0.9997757035546727
2025-04-25,0.7758649592100069,0.14497720778731424,0.5727878014219159,0.5494942399401833,0.889528949098845
2025-04-28,0.10570804351858384,0.8456049687254023,0.20192983291489783,0.22568886789694415,0.6861063986430499
2025-04-29,0.4027126021953978,0.3746091696136901,0.09762142586372889,0.112772089256204,0.7850282648321125
2025-04-30,0.4694777304673626,0.3512827999433052,0.16081425501971908,0.06376803310166622,0.7868343397037685
2025-05-01,0.30437124192202714,0.030991999838005053,0.18200898839950264,0.7387022954104353,0.29264128781686527
2025-05-02,0.6861479661198403,0.6615419702945518,0.2104065786113722,0.24329237679950544,0.9955492978382254
2025-05-05,0.11798149551119094,0.9471123239005207,0.1585973990329609,0.19236319737865468,0.9313523698382755
